,관리기관명,소재지도로명주소,설치목적구분,카메라대수,WGS84위도,WGS84경도,법정동,법정동 코드
6464,서울특별시 영등포구청,영등포로42길 9-1,생활방범,1,37.51838338,126.9066874,영등포동3가 ,1156010400
6465,서울특별시 영등포구청,영등포로42길 21,생활방범,1,37.51795463,126.9074053,영등포동3가 ,1156010400
6466,서울특별시 영등포구청,영등포로42길 21,생활방범,1,37.51796637,126.9073193,영등포동3가 ,1156010400
6467,서울특별시 영등포구청,영등포로42길 21,생활방범,1,37.51789795,126.9074084,영등포동3가 ,1156010400
6468,서울특별시 영등포구청,영등포로42길 17,생활방범,1,37.51805748,126.9064854,영등포동3가 ,1156010400
6469,서울특별시 영등포구청,영등포로42길 17,생활방범,1,37.51813669,126.9066324,영등포동3가 ,1156010400
6470,서울특별시 영등포구청,영등포로46길 4,생활방범,1,37.51886184,126.9078163,영등포동3가 ,1156010400
6471,서울특별시 영등포구청,영등포로46길 4,생활방범,1,37.5189445,126.9078281,영등포동3가 ,1156010400
6472,서울특별시 영등포구청,영등포로46길 4,생활방범,1,37.51875931,126.907791,영등포동3가 ,1156010400
6473,서울특별시 영등포구청,영등포로46길 4,생활방범,1,37.51883831,126.9079379,영등포동3가 ,1156010400
6474,서울특별시 영등포구청,영등포로 240,생활방범,1,37.5191881,126.9081811,영등포동3가 ,1156010400
6475,서울특별시 영등포구청,영등포로 240,생활방범,1,37.51921894,126.9080527,영등포동3가 ,1156010400
6476,서울특별시 영등포구청,영중로8길 20,생활방범,1,37.51827457,126.9079312,영등포동3가 ,1156010400
6477,서울특별시 영등포구청,도신로47길 11,생활방범,1,37.51226661,126.9125149,신길동 ,1156013200
6478,서울특별시 영등포구청,신길로62길 17,생활방범,1,37.51484366,126.9135491,영등포동 ,1156010100
6479,서울특별시 영등포구청,신길로62길 17,생활방범,1,37.51479133,126.9136553,신길동 ,1156013200
6480,서울특별시 영등포구청,신길로62길 17,생활방범,1,37.51496033,126.913494,영등포동 ,1156010100
6481,서울특별시 영등포구청,신길로62길 7,생활방범,1,37.51535287,126.9132709,영등포동 ,1156010100
6482,서울특별시 영등포구청,신길로62길 7,생활방범,1,37.51545032,126.913226,영등포동 ,1156010100
6483,서울특별시 영등포구청,신길로62길 5-5,생활방범,1,37.51569041,126.9133811,영등포동 ,1156010100
6484,서울특별시 영등포구청,영등포로60길 11-5,생활방범,1,37.51626737,126.9163647,신길동 ,1156013200
6485,서울특별시 영등포구청,영등포로60길 11-5,생활방범,1,37.51633623,126.9163611,신길동 ,1156013200
6486,서울특별시 영등포구청,"당산로50길 7-3,한강공원지하입구 사거리앞",생활방범,1,37.53502051,126.9039869,당산동6가 ,1156011600
6487,서울특별시 영등포구청,"당산로50길 7-3,한강공원지하입구 사거리앞",생활방범,1,37.53514204,126.9039299,당산동6가 ,1156011600
6488,서울특별시 영등포구청,"당산로46길 26,사거리앞",생활방범,1,37.53301521,126.9049893,당산동6가 ,1156011600
6489,서울특별시 영등포구청,"당산로46길 26,사거리앞",생활방범,1,37.53309865,126.9049832,당산동6가 ,1156011600
6490,서울특별시 영등포구청,"디지털로48가길 11,사거리앞",생활방범,1,37.48937189,126.9020347,대림동 ,1156013300
6491,서울특별시 영등포구청,디지털로54길 14,생활방범,1,37.48955533,126.9024687,대림동 ,1156013300
6492,서울특별시 영등포구청,디지털로54길 14,생활방범,1,37.48965033,126.9023747,대림동 ,1156013300
6493,서울특별시 영등포구청,"디지털로48길 23-1,주차장 담벼락앞",생활방범,1,37.48793923,126.9016847,대림동 ,1156013300
6494,서울특별시 영등포구청,"디지털로48길 23-1,주차장 담벼락앞",생활방범,1,37.48784469,126.9016154,대림동 ,1156013300
6495,서울특별시 영등포구청,"디지털로48길 23-1,주차장 담벼락앞",생활방범,1,37.48798719,126.9016317,대림동 ,1156013300
6496,서울특별시 영등포구청,"디지털로48길 23-1,주차장 담벼락앞",생활방범,1,37.48794322,126.9017341,대림동 ,1156013300
6497,서울특별시 영등포구청,"도림천로15길 2,대로변앞",생활방범,1,37.488481,126.8973408,대림동 ,1156013300
6498,서울특별시 영등포구청,"도림천로15길 2,대로변앞",생활방범,1,37.48855534,126.8972915,대림동 ,1156013300
6499,서울특별시 영등포구청,"도림천로15길 2,대로변앞",생활방범,1,37.4885423,126.8974551,대림동 ,1156013300
6500,서울특별시 영등포구청,"도림천로15길 2,대로변앞",생활방범,1,37.48839724,126.8973965,대림동 ,1156013300
6501,서울특별시 영등포구청,디지털로 338-11,생활방범,1,37.48775458,126.8991837,대림동 ,1156013300
6502,서울특별시 영등포구청,디지털로 338-11,생활방범,1,37.48779258,126.8991231,대림동 ,1156013300
6503,서울특별시 영등포구청,디지털로 338-11,생활방범,1,37.4877742,126.8992519,대림동 ,1156013300
6504,서울특별시 영등포구청,"도림천로 429-1,대림하나아트빌 106동 대로변앞",생활방범,1,37.48706207,126.8986282,대림동 ,1156013300
6505,서울특별시 영등포구청,"도림천로 429-1,대림하나아트빌 106동 대로변앞",생활방범,1,37.48698028,126.8987293,대림동 ,1156013300
6506,서울특별시 영등포구청,"디지털로37나길 22-1,사거리앞",생활방범,1,37.49163517,126.9001576,대림동 ,1156013300
6507,서울특별시 영등포구청,"디지털로37나길 22-1,사거리앞",생활방범,1,37.4917034,126.9002161,대림동 ,1156013300
6508,서울특별시 영등포구청,"디지털로37나길 22-1,사거리앞",생활방범,1,37.49160833,126.9002239,대림동 ,1156013300
6509,서울특별시 영등포구청,"디지털로37나길 22-1,사거리앞",생활방범,1,37.49159417,126.9001075,대림동 ,1156013300
6510,서울특별시 영등포구청,디지털로37다길 23-4,생활방범,1,37.49185023,126.8999729,대림동 ,1156013300
6511,서울특별시 영등포구청,디지털로37다길 23-4,생활방범,1,37.4918196,126.8997744,대림동 ,1156013300
6512,서울특별시 영등포구청,대림로 119-9,생활방범,1,37.49201259,126.9017167,대림동 ,1156013300
6513,서울특별시 영등포구청,대림로 119-9,생활방범,1,37.49197974,126.9017408,대림동 ,1156013300
6514,서울특별시 영등포구청,도림로 124-11,생활방범,1,37.49187008,126.896337,대림동 ,1156013300
6515,서울특별시 영등포구청,도림로 124-11,생활방범,1,37.49180404,126.8963268,대림동 ,1156013300
6516,서울특별시 영등포구청,"대림로7가길 18-1,삼거리앞",생활방범,1,37.49035793,126.9022662,대림동 ,1156013300
6517,서울특별시 영등포구청,"대림로7가길 18-1,삼거리앞",생활방범,1,37.4903699,126.902329,대림동 ,1156013300
6518,서울특별시 영등포구청,"대림로7가길 18-1,삼거리앞",생활방범,1,37.49031261,126.9022393,대림동 ,1156013300
6519,서울특별시 영등포구청,디지털로56길 16,생활방범,1,37.49035484,126.9031463,대림동 ,1156013300
6520,서울특별시 영등포구청,디지털로56길 16,생활방범,1,37.49037682,126.90307,대림동 ,1156013300
6521,서울특별시 영등포구청,디지털로56길 16,생활방범,1,37.49033462,126.9032062,대림동 ,1156013300
6522,서울특별시 영등포구청,디지털로56길 20-1,생활방범,1,37.49006693,126.9037178,대림동 ,1156013300
6523,서울특별시 영등포구청,디지털로56길 20-1,생활방범,1,37.49001941,126.9038189,대림동 ,1156013300
6524,서울특별시 영등포구청,도신로19길 19-1,생활방범,1,37.50809114,126.899649,도림동 ,1156011800
6525,서울특별시 영등포구청,도림로 348(대로변 전주),생활방범,1,37.50828138,126.9004728,도림동 ,1156011800
6526,서울특별시 영등포구청,도림로 348(대로변 전주),생활방범,1,37.50819913,126.9004316,도림동 ,1156011800
6527,서울특별시 영등포구청,도림로 348(대로변 전주),생활방범,1,37.50833114,126.9004653,도림동 ,1156011800
6528,서울특별시 영등포구청,도림로108가길19,생활방범,1,37.5088321,126.9001063,도림동 ,1156011800
6529,서울특별시 영등포구청,도신로15가길 10(한성슈퍼 앞 전주),생활방범,1,37.50653226,126.8998418,도림동 ,1156011800
6530,서울특별시 영등포구청,도신로15가길 10(한성슈퍼 앞 전주),생활방범,1,37.50645784,126.8998422,도림동 ,1156011800
6531,서울특별시 영등포구청,도신로15가길 10(한성슈퍼 앞 전주),생활방범,1,37.50647468,126.8996383,도림동 ,1156011800
6532,서울특별시 영등포구청,도신로 149,생활방범,1,37.50982163,126.9080075,도림동 ,1156011800
6533,서울특별시 영등포구청,신길동 335-17(레미안109동앞),생활방범,1,37.50435746,126.906626,신길동 ,1156013200
6534,서울특별시 영등포구청,신길동 335-17(레미안109동앞),생활방범,1,37.50449715,126.9065023,신길동 ,1156013200
6535,서울특별시 영등포구청,신길동 4955-3(신길센트럴아이파크 106동앞 소공원),생활방범,1,37.5043609,126.9064287,신길동 ,1156013200
6536,서울특별시 영등포구청,가마산로61길 6,생활방범,1,37.5056956,126.9052675,신길동 ,1156013200
6537,서울특별시 영등포구청,가마산로61길 6,생활방범,1,37.50575516,126.9052226,신길동 ,1156013200
6538,서울특별시 영등포구청,가마산로61길 6,생활방범,1,37.50573143,126.9053573,신길동 ,1156013200
6539,서울특별시 영등포구청,가마산로61길 2-1,생활방범,1,37.50552409,126.9054353,신길동 ,1156013200
6540,서울특별시 영등포구청,가마산로61길 5-2,생활방범,1,37.50583454,126.9050945,신길동 ,1156013200
6541,서울특별시 영등포구청,가마산로61길 5-2,생활방범,1,37.50587634,126.9051992,신길동 ,1156013200
6542,서울특별시 영등포구청,가마산로 466-4,생활방범,1,37.5053928,126.9081664,신길동 ,1156013200
6543,서울특별시 영등포구청,가마산로 466-4,생활방범,1,37.50540242,126.9082801,신길동 ,1156013200
6544,서울특별시 영등포구청,가마산로 466-4,생활방범,1,37.50547147,126.9081723,신길동 ,1156013200
6545,서울특별시 영등포구청,가마산로61가길5,생활방범,1,37.5059488,126.9058941,신길동 ,1156013200
6546,서울특별시 영등포구청,가마산로61가길5,생활방범,1,37.50592968,126.9058328,신길동 ,1156013200
6547,서울특별시 영등포구청,가마산로63길 1-1,생활방범,1,37.5058348,126.9060484,신길동 ,1156013200
6548,서울특별시 영등포구청,가마산로63길 1-1,생활방범,1,37.50589674,126.9060019,신길동 ,1156013200
6549,서울특별시 영등포구청,가마산로67길 6-1,생활방범,1,37.50637305,126.907279,신길동 ,1156013200
6550,서울특별시 영등포구청,가마산로67길 6-1,생활방범,1,37.50640168,126.9073104,신길동 ,1156013200
6551,서울특별시 영등포구청,가마산로67길 6-1,생활방범,1,37.50633969,126.9072955,신길동 ,1156013200
6552,서울특별시 영등포구청,가마산로67길 6-1,생활방범,1,37.5064061,126.9072526,신길동 ,1156013200
6553,서울특별시 영등포구청,가마산로67길 7-1,생활방범,1,37.50662682,126.9071381,신길동 ,1156013200
6554,서울특별시 영등포구청,신길로45길 5-1,생활방범,1,37.50915688,126.9100753,신길동 ,1156013200
6555,서울특별시 영등포구청,신길로45길 5-1,생활방범,1,37.50911991,126.9100484,신길동 ,1156013200
6556,서울특별시 영등포구청,신길로43길 2-9,생활방범,1,37.50919146,126.9100992,신길동 ,1156013200
6557,서울특별시 영등포구청,신길로45길 10,생활방범,1,37.50893639,126.9098894,신길동 ,1156013200
6558,서울특별시 영등포구청,신길로43길 2-9,생활방범,1,37.50889194,126.9102291,신길동 ,1156013200
6559,서울특별시 영등포구청,신길로45길 5-1,생활방범,1,37.50884698,126.9102676,신길동 ,1156013200
6560,서울특별시 영등포구청,가마산로61다길 7-1,생활방범,1,37.50632931,126.9041958,신길동 ,1156013200
6561,서울특별시 영등포구청,가마산로61다길 7-1,생활방범,1,37.50641517,126.9042495,신길동 ,1156013200
6562,서울특별시 영등포구청,가마산로61다길 3-13,생활방범,1,37.50616493,126.9043337,신길동 ,1156013200
6563,서울특별시 영등포구청,가마산로61다길 3-13,생활방범,1,37.50623165,126.9042977,신길동 ,1156013200
6564,서울특별시 영등포구청,가마산로61다길 3-13,생활방범,1,37.50621501,126.9043575,신길동 ,1156013200
6565,서울특별시 영등포구청,도신로24길 22,생활방범,1,37.50608591,126.9039029,신길동 ,1156013200
6566,서울특별시 영등포구청,대림로29라길 5,생활방범,1,37.49474393,126.8956641,대림동 ,1156013300
6567,서울특별시 영등포구청,대림로29라길 5,생활방범,1,37.49470358,126.8958646,대림동 ,1156013300
6568,서울특별시 영등포구청,대림로29라길 5,생활방범,1,37.49466052,126.8956941,대림동 ,1156013300
6569,서울특별시 영등포구청,대림로 29다길 1-1,생활방범,1,37.49495805,126.8964006,대림동 ,1156013300
6570,서울특별시 영등포구청,대림로 29다길 1-1,생활방범,1,37.4948849,126.8964963,대림동 ,1156013300
6571,서울특별시 영등포구청,"도림로55길 9-2,삼거리앞",생활방범,1,37.49735734,126.9019362,대림동 ,1156013300
6572,서울특별시 영등포구청,"도림로55길 9-2,삼거리앞",생활방범,1,37.49738831,126.9019115,대림동 ,1156013300
6573,서울특별시 영등포구청,"도림로55길 9-2,삼거리앞",생활방범,1,37.49732637,126.9019647,대림동 ,1156013300
6574,서울특별시 영등포구청,"도림로37길 5,삼거리앞",생활방범,1,37.49333078,126.8965068,대림동 ,1156013300
6575,서울특별시 영등포구청,"도림로37길 5,삼거리앞",생활방범,1,37.49341687,126.8965528,대림동 ,1156013300
6576,서울특별시 영등포구청,"도림로37길 5,삼거리앞",생활방범,1,37.4934036,126.896448,대림동 ,1156013300
6577,서울특별시 영등포구청,"도림로31길 4-1,삼거리앞",생활방범,1,37.4927453,126.895669,대림동 ,1156013300
6578,서울특별시 영등포구청,"도림로31길 4-1,삼거리앞",생활방범,1,37.49276861,126.895749,대림동 ,1156013300
6579,서울특별시 영등포구청,"도림로31길 4-1,삼거리앞",생활방범,1,37.49268701,126.8956896,대림동 ,1156013300
6580,서울특별시 영등포구청,도림로39길 21,생활방범,1,37.49457172,126.8981112,대림동 ,1156013300
